Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
113199,32705,12.0,5.330083,1.085521,4520.0,3.390848,33.93,-117.24
137600,42654,8.0,5.936583,1.034058,5804.0,3.408103,33.93,-117.25
124600,41482,7.0,5.674957,1.106998,5595.0,3.235975,33.92,-117.25
127200,40473,9.0,5.479079,0.987306,7596.0,3.571227,33.91,-117.23
136600,41952,5.0,6.161695,1.062794,6686.0,3.498692,33.89,-117.23
114199,30789,8.0,4.651838,1.038685,1594.0,3.083172,33.94,-117.23
117000,32148,14.0,5.251029,1.055556,3513.0,3.614198,33.93,-117.22
130900,40938,5.0,6.281250,1.065848,9509.0,3.537574,33.92,-117.22
152600,50223,4.0,7.159628,1.050823,5439.0,3.893343,33.93,-117.21
143500,47568,12.0,6.446215,1.000000,1610.0,3.207171,33.92,-117.16
121500,40467,8.0,6.059854,1.066423,5155.0,3.762774,33.9,-117.22
244400,35781,4.0,19.178571,2.845238,275.0,3.273810,33.89,-117.13
143000,41890,3.0,7.489331,1.197013,9623.0,3.422119,33.9,-117.19
500000,26250,16.0,4.000000,0.500000,39.0,2.785714,33.87,-117.22
136300,28194,8.0,5.759777,1.122905,606.0,3.385475,33.85,-117.24
187500,46000,7.0,5.133333,0.800000,64.0,4.266667,33.83,-117.17
161300,36618,14.0,7.312139,1.329480,621.0,3.589595,33.83,-117.2
100000,40833,2.0,7.416667,1.307292,681.0,3.546875,33.83,-117.23
122100,39052,2.0,6.237741,1.196137,1943.0,2.887073,33.82,-117.21
113700,34237,4.0,5.966887,1.171583,5145.0,3.097532,33.81,-117.22
97900,21848,16.0,5.939734,1.231955,2711.0,1.899790,33.71,-117.21
110100,25335,8.0,6.021786,1.168845,1674.0,1.823529,33.72,-117.2
98600,19912,16.0,5.758842,1.156484,1573.0,1.685959,33.72,-117.2
83300,20881,24.0,5.078408,1.109771,1283.0,1.547648,33.71,-117.2
92400,23276,23.0,5.625445,1.064057,1984.0,1.765125,33.7,-117.2
83500,19014,24.0,5.024327,1.091225,1990.0,1.728931,33.7,-117.19
136400,45881,3.0,6.037244,0.965549,3295.0,3.067970,33.69,-117.19
228900,53238,8.0,7.831598,1.211544,9360.0,2.784885,33.68,-117.27
113399,35800,10.0,6.902276,1.259705,2294.0,3.070950,33.7,-117.25
125899,38869,10.0,7.104854,1.262136,1476.0,2.866019,33.68,-117.23
117200,31250,12.0,5.786378,1.102167,1007.0,3.117647,33.66,-117.22
177300,41386,2.0,8.821216,1.414779,2826.0,3.368296,33.66,-117.17
145800,23750,11.0,4.942105,0.984211,557.0,2.931579,33.67,-117.07
139600,38036,14.0,5.851293,1.077586,1540.0,3.318966,33.83,-117.11
161200,41875,13.0,6.296053,1.115132,930.0,3.059211,33.78,-117.11
148200,40650,6.0,6.347670,1.050179,935.0,3.351254,33.82,-117.08
169300,13416,7.0,4.793785,1.197740,808.0,2.282486,33.78,-117.18
96100,22618,17.0,5.351282,1.091026,1845.0,2.365385,33.75,-117.11
155400,26250,11.0,5.873810,1.105952,2508.0,2.985714,33.76,-117.16
109200,25221,7.0,5.098592,1.087324,931.0,2.622535,33.74,-117.22
145300,25847,17.0,5.764344,1.157787,1345.0,2.756148,33.78,-117.06
148800,32778,13.0,6.469065,1.087770,2044.0,2.941007,33.81,-117.14
126499,40717,3.0,7.248285,1.262003,2703.0,3.707819,33.8,-117.22
90500,19720,13.0,4.838235,1.044118,1276.0,3.127451,33.71,-117.09
112500,27982,16.0,5.777257,1.125440,2132.0,2.499414,33.72,-117.07
71300,21182,18.0,5.083686,1.096398,1966.0,2.082627,33.74,-117.11
111500,31319,2.0,5.473090,1.098090,2489.0,2.160590,33.7,-117.15
140700,26322,10.0,4.991614,0.951782,1323.0,2.773585,33.73,-117.16
89300,22969,17.0,4.930163,1.127786,2016.0,2.995542,33.79,-117.23
81500,19767,23.0,5.708402,1.158155,2672.0,4.401977,33.78,-117.23
83000,20000,5.0,4.572668,1.075922,1666.0,3.613883,33.77,-117.23
118300,24662,15.0,5.852735,1.127630,2393.0,3.356241,33.83,-117.29
173300,40982,11.0,5.789855,1.043478,1757.0,3.182971,33.8,-117.32
146500,21549,22.0,5.022459,1.089835,2405.0,2.842790,33.81,-117.26
104200,28401,9.0,5.354264,1.068992,3665.0,2.841085,33.77,-117.24
129200,21484,19.0,5.235974,1.118812,2204.0,3.636964,33.75,-117.31
101299,20878,16.0,5.277064,1.056881,1859.0,3.411009,33.77,-117.27
110000,28170,19.0,6.108696,1.160326,1207.0,3.279891,33.72,-117.29
114599,21667,11.0,5.528571,1.119048,640.0,3.047619,33.72,-117.28
168700,53275,5.0,6.490060,0.991054,3464.0,3.443340,33.69,-117.39
123800,32481,8.0,5.535032,1.101911,2425.0,3.089172,33.7,-117.37
154300,31513,10.0,6.096471,1.143529,1255.0,2.952941,33.71,-117.34
157400,31831,9.0,6.288462,1.083333,596.0,3.820513,33.67,-117.31
111300,31020,11.0,6.468421,1.242105,581.0,3.057895,33.69,-117.35
100600,19194,27.0,5.029885,1.152874,2667.0,3.065517,33.67,-117.33
125000,42788,10.0,5.375000,1.114583,282.0,2.937500,33.68,-117.35
131800,33750,9.0,5.654468,1.160851,7235.0,3.078723,33.67,-117.38
132600,22423,17.0,5.800457,1.318468,4776.0,2.730703,33.67,-117.38
109200,25395,23.0,5.076980,1.136195,3405.0,2.520355,33.64,-117.35
162200,38056,7.0,6.599340,1.123660,7139.0,2.942704,33.63,-117.29
163600,26949,15.0,5.496394,1.115385,2513.0,3.020433,33.66,-117.28
465599,94356,8.0,6.558824,0.911765,188.0,2.764706,33.55,-117.43
159300,32258,10.0,5.604651,1.112175,2082.0,2.848153,33.6,-117.36
155600,35125,10.0,7.090129,1.356223,725.0,3.111588,33.65,-117.25
210700,32350,12.0,6.094650,1.090535,757.0,3.115226,33.64,-117.19
150900,36273,7.0,6.651163,1.140396,2975.0,2.562446,33.61,-117.21
174300,45936,2.0,9.524554,1.574288,9419.0,2.946200,33.58,-117.2
215300,47944,3.0,7.497268,1.169399,1223.0,3.341530,33.61,-117.16
145600,43651,2.0,6.621134,1.110825,1232.0,3.175258,33.61,-117.12
187300,39443,2.0,7.507732,1.194772,7132.0,2.625920,33.57,-117.16
147500,37538,4.0,5.251326,1.060445,2912.0,3.088017,33.54,-117.16
347700,48083,5.0,6.914343,1.055777,1541.0,3.069721,33.52,-117.05
392100,41250,9.0,6.655582,1.118765,1155.0,2.743468,33.52,-116.96
307600,43833,6.0,7.562753,1.170040,750.0,3.036437,33.56,-117.1
337200,32440,7.0,6.220820,1.110410,964.0,3.041009,33.6,-117.02
221900,42916,8.0,7.164286,1.192857,388.0,2.771429,33.62,-116.96
493300,69136,5.0,8.756906,1.364641,510.0,2.817680,33.48,-117.22
187500,34750,6.0,6.352941,1.058824,43.0,2.529412,33.53,-117.19
500000,69930,13.0,6.428571,1.000000,120.0,2.857143,33.51,-117.18
191100,39963,4.0,6.761378,1.246925,8824.0,2.713407,33.49,-117.12
212300,45841,4.0,7.006453,1.142429,13251.0,3.053929,33.52,-117.12
174200,46904,4.0,7.312148,1.136766,3886.0,3.126307,33.45,-117.15
43000,28300,13.0,5.977778,1.518519,846.0,3.133333,33.46,-116.99
183000,39617,6.0,6.910373,1.142497,5860.0,2.950655,33.57,-117.23
429000,55351,4.0,8.584270,1.250000,2088.0,2.932584,33.55,-117.27
500000,52066,4.0,10.500000,1.445652,311.0,3.380435,33.51,-117.32
134700,30043,6.0,5.724758,1.091978,3062.0,2.117566,33.71,-117.02
189700,31591,19.0,6.452133,1.103318,2703.0,2.562085,33.71,-116.91
201300,53623,15.0,7.559567,1.140794,937.0,3.382671,33.73,-116.89
173900,44791,11.0,8.047619,1.210884,543.0,3.693878,33.68,-116.95
93800,21071,15.0,6.721649,1.536082,248.0,2.556701,33.65,-116.9
143800,28125,18.0,4.962500,1.112500,239.0,2.987500,33.63,-116.92
97800,19961,13.0,4.996287,1.074876,6159.0,1.905631,33.73,-116.99
127899,23712,14.0,5.304651,0.990698,894.0,2.079070,33.74,-116.9
85800,20714,19.0,4.414201,1.130178,1190.0,2.347140,33.75,-116.95
109500,17847,23.0,4.423841,1.036897,2770.0,2.620624,33.75,-116.95
121500,29640,14.0,5.817568,1.108108,3136.0,3.027027,33.75,-116.93
112799,36806,15.0,5.744648,1.018349,1693.0,2.588685,33.74,-116.93
89400,24554,20.0,5.596491,1.080201,1024.0,2.566416,33.74,-116.95
87000,30690,20.0,5.237832,1.076327,2306.0,2.550885,33.73,-116.96
94500,32371,21.0,5.996078,1.058824,2233.0,2.918954,33.73,-116.95
91200,27083,18.0,4.990000,1.012500,1270.0,3.175000,33.74,-116.95
118900,46406,19.0,6.107368,0.936842,1414.0,2.976842,33.74,-116.94
120000,37175,17.0,6.606914,1.089629,2344.0,3.001280,33.73,-116.94
132300,40433,13.0,6.996117,1.112621,1644.0,3.192233,33.73,-116.93
76300,25898,35.0,4.636879,1.073759,2328.0,3.302128,33.75,-116.96
86200,19420,31.0,4.311606,0.998410,1519.0,2.414944,33.74,-116.97
77500,13039,22.0,4.538835,1.171117,2011.0,2.440534,33.75,-116.97
77000,14366,18.0,4.558879,1.140076,4002.0,1.900285,33.75,-116.99
85700,18446,25.0,4.835938,1.037109,1589.0,1.551758,33.74,-116.98
76900,22161,20.0,4.846966,1.044855,1498.0,1.976253,33.74,-116.97
87600,22115,19.0,5.242816,1.084770,1717.0,2.466954,33.74,-116.96
137600,24145,14.0,5.838710,1.137097,2708.0,2.183871,33.77,-116.94
105100,18015,15.0,4.359636,1.370258,1094.0,1.660091,33.75,-117.01
95900,17079,10.0,4.748449,1.172984,3141.0,2.164714,33.76,-116.95
107900,19707,12.0,5.213775,1.170841,2711.0,2.424866,33.77,-116.98
69400,21722,12.0,4.907336,1.096525,2823.0,1.816602,33.76,-116.99
94400,21103,8.0,4.814815,1.381210,2143.0,1.935863,33.74,-117.0
112500,19476,14.0,5.323741,1.079137,1171.0,1.684892,33.73,-117.02
113100,22925,7.0,6.129070,1.188277,3559.0,2.107164,33.77,-116.99
120700,28393,20.0,8.335443,1.284810,453.0,2.867089,33.76,-117.02
139300,26830,15.0,6.365714,1.348571,653.0,1.865714,33.83,-116.98
108900,23000,10.0,5.774223,1.220293,2625.0,2.399452,33.81,-117.02
95300,21979,8.0,5.642381,1.131349,5060.0,2.596203,33.79,-116.95
77700,18845,20.0,4.426199,1.007380,1726.0,3.184502,33.79,-116.95
83000,20135,21.0,4.530303,1.046970,2108.0,3.193939,33.79,-116.96
74800,25350,24.0,5.085389,1.149905,1728.0,3.278937,33.78,-116.97
74000,17303,24.0,4.612991,1.087957,1939.0,2.623816,33.78,-116.95
56699,20577,12.0,6.372727,1.181818,434.0,3.945455,33.79,-116.89
130800,25612,5.0,5.740586,1.061367,1714.0,2.390516,33.76,-116.87
140000,15982,20.0,6.124016,1.226378,1000.0,1.968504,33.74,-116.88
81700,20154,23.0,5.606186,1.109278,930.0,1.917526,33.75,-116.89
123400,23169,13.0,5.568286,1.087980,4266.0,2.182097,33.75,-116.91
170700,29330,13.0,6.244604,1.062350,978.0,2.345324,33.73,-116.86
104900,24167,25.0,4.777070,0.994904,1594.0,2.030573,34.0,-117.04
94400,25357,33.0,5.585106,1.156028,879.0,3.117021,34.0,-117.06
132100,35255,21.0,5.694581,1.049261,2174.0,2.677340,34.0,-117.04
195900,47356,22.0,6.828756,1.063005,1849.0,2.987076,33.99,-116.99
118800,23355,18.0,5.711722,1.059809,1868.0,2.234450,33.97,-117.01
116300,31393,14.0,6.310795,1.155397,1947.0,2.309609,33.97,-116.95
112100,24322,12.0,5.105126,1.061685,2992.0,2.599479,33.96,-116.97
149000,27344,25.0,4.166113,1.036545,715.0,2.375415,33.98,-117.11
105200,28783,5.0,5.821086,1.172524,798.0,2.549521,33.95,-117.02
187500,31250,6.0,7.800000,1.100000,27.0,2.700000,33.89,-117.03
81900,14063,22.0,4.173278,1.037578,1304.0,2.722338,33.94,-116.96
147500,37083,26.0,8.525424,1.169492,293.0,4.966102,33.92,-116.99
57999,23977,11.0,5.483333,1.091667,376.0,3.133333,33.97,-116.86
90000,14688,16.0,4.761194,1.014925,212.0,3.164179,33.99,-116.79
63000,16875,19.0,5.279176,1.201373,1266.0,2.897025,33.92,-116.77
81800,13286,17.0,5.272966,1.230971,820.0,2.152231,33.9,-116.81
146300,30417,2.0,7.040816,1.263265,1950.0,1.989796,33.86,-116.89
55000,16250,1.0,3.000000,1.000000,8.0,4.000000,33.86,-116.95
91100,27788,18.0,7.040541,1.594595,174.0,2.351351,33.84,-116.86
89800,34545,27.0,5.288991,0.978593,1760.0,2.691131,33.94,-116.98
73200,19472,40.0,5.026490,1.099338,1391.0,3.070640,33.93,-116.98
91200,30432,29.0,5.301824,1.048093,1722.0,2.855721,33.94,-116.97
73200,14240,29.0,4.461661,1.153355,1583.0,2.528754,33.93,-116.97
68300,21581,33.0,4.272727,0.943182,267.0,3.034091,33.93,-116.98
98600,36339,30.0,6.088647,1.045101,1820.0,2.830482,33.98,-116.9
95600,20549,13.0,5.312457,1.085092,3297.0,2.244384,33.93,-116.93
72600,20976,29.0,4.987939,1.004386,2494.0,2.734649,33.93,-116.89
55000,12188,37.0,4.371345,1.254386,865.0,2.529240,33.93,-116.88
71800,22321,34.0,4.919629,1.140649,1820.0,2.812983,33.93,-116.9
193800,55000,18.0,6.743902,1.219512,215.0,2.621951,34.0,-116.91
73400,22180,35.0,5.276394,1.074733,2736.0,3.245552,33.94,-116.87
54600,14556,32.0,4.356449,1.126214,2589.0,3.590846,33.93,-116.87
73100,27536,37.0,5.993548,1.164516,1632.0,5.264516,33.91,-116.87
81000,26643,10.0,4.436455,1.038462,1967.0,3.289298,33.92,-116.89
143400,33333,16.0,19.119565,3.876812,657.0,2.380435,33.83,-116.75
100000,34167,35.0,8.307692,1.615385,158.0,4.051282,33.8,-116.8
150500,30625,25.0,12.517606,2.536385,1874.0,2.199531,33.75,-116.71
161100,35882,21.0,13.568627,2.788235,658.0,2.580392,33.71,-116.68
214299,29141,11.0,9.855372,2.731405,682.0,2.818182,33.62,-116.74
163500,38281,3.0,7.980769,1.394231,272.0,2.615385,33.52,-116.8
137500,28071,14.0,6.011834,1.295858,443.0,2.621302,33.48,-116.89
128099,30379,12.0,5.912821,1.358974,446.0,2.287179,33.57,-116.87
122900,23550,13.0,6.665263,1.435789,1250.0,2.631579,33.56,-116.72
115300,29167,8.0,6.502513,1.366834,457.0,2.296482,33.61,-116.48
345500,62702,10.0,6.608108,1.108108,183.0,2.472973,33.64,-116.57
173400,30694,6.0,5.791667,1.240741,544.0,2.518519,33.46,-116.76
103099,25625,26.0,4.769231,1.230769,102.0,2.615385,33.51,-116.42
113500,21830,16.0,6.300676,1.396959,1346.0,2.273649,33.49,-116.6
155700,19107,13.0,6.631285,1.424581,442.0,2.469274,33.5,-116.69
74400,27219,15.0,6.724138,1.365396,4122.0,2.493648,33.82,-116.39
66300,30208,12.0,6.100000,1.211111,209.0,2.322222,33.94,-116.71
61000,19500,21.0,5.510730,1.313305,537.0,2.304721,33.89,-116.51
68100,28056,35.0,5.262295,1.163934,157.0,2.573770,33.93,-116.61
50000,11917,29.0,5.149533,1.551402,224.0,2.093458,33.94,-116.57
76600,35208,20.0,5.200000,1.340000,69.0,1.380000,34.0,-116.57
88400,16849,17.0,8.836394,2.113523,1201.0,2.005008,33.93,-116.44
78500,17844,11.0,10.192370,2.514610,2453.0,1.991071,33.88,-116.36
89600,33616,13.0,5.896241,1.133835,1902.0,2.860150,33.97,-116.52
61100,14665,16.0,4.340106,1.232332,2518.0,2.224382,33.96,-116.51
68200,26250,18.0,5.620301,1.218045,1280.0,2.406015,33.95,-116.53
66600,16983,10.0,4.471931,1.161012,4274.0,2.636644,33.95,-116.5
66000,17388,12.0,5.768836,1.335616,1315.0,2.251712,33.94,-116.51
89400,23382,11.0,5.568548,1.209677,644.0,2.596774,33.96,-116.48
85200,32578,18.0,5.755155,1.213918,919.0,2.368557,33.94,-116.47
81000,18000,10.0,6.695473,1.878601,923.0,1.899177,33.94,-116.48
146400,40416,5.0,7.640212,1.530864,1420.0,2.504409,33.98,-116.5
100000,40729,16.0,5.297297,1.043243,454.0,2.454054,33.84,-116.51
71000,15227,22.0,5.746269,1.358209,610.0,2.276119,33.89,-116.63
130400,36875,17.0,10.033708,1.930337,853.0,1.916854,33.84,-116.52
70400,19167,16.0,6.278830,1.781411,1687.0,2.903614,33.87,-116.54
230200,33897,18.0,8.644951,1.793702,2009.0,2.181325,33.84,-116.57
110900,29647,16.0,7.537023,1.635004,3048.0,2.279731,33.85,-116.53
500000,57613,28.0,8.647399,1.624277,676.0,1.953757,33.84,-116.55
159000,25884,28.0,6.267910,1.372388,3470.0,2.589552,33.84,-116.53
112500,34886,13.0,6.840724,1.306787,3189.0,2.885973,33.85,-116.52
87500,21042,16.0,24.500000,6.071429,29.0,2.071429,33.82,-116.5
65900,29569,27.0,6.233083,1.195489,2362.0,4.439850,33.82,-116.49
145200,25212,21.0,5.897924,1.335063,3623.0,2.089389,33.82,-116.52
115599,15595,12.0,7.293846,1.923846,2725.0,2.096154,33.82,-116.54
321900,26083,36.0,6.685606,1.511364,451.0,1.708333,33.83,-116.56
90000,36667,15.0,14.304762,2.928571,437.0,2.080952,33.8,-116.48
94800,25399,26.0,4.253593,1.038884,3086.0,2.608622,33.81,-116.5
162200,34394,12.0,9.799209,2.017391,2548.0,2.014229,33.81,-116.52
124100,21176,31.0,5.081283,1.278151,2628.0,1.959732,33.81,-116.54
199400,31493,24.0,7.307323,1.460984,1721.0,2.066026,33.81,-116.54
148900,37396,13.0,12.774709,2.725291,1274.0,1.851744,33.8,-116.49
183900,22216,22.0,6.797753,1.558427,1432.0,1.608989,33.8,-116.54
301600,31364,25.0,7.626822,1.594752,581.0,1.693878,33.76,-116.57
248100,22500,20.0,6.500000,1.451351,1304.0,1.762162,33.69,-116.5
235600,39737,18.0,10.200218,1.936888,1678.0,1.825898,33.79,-116.54
220500,25489,18.0,11.901869,2.163551,411.0,1.920561,33.78,-116.53
125200,46855,5.0,6.631184,1.143928,1906.0,2.857571,33.88,-116.53
137500,17204,5.0,11.298969,2.826804,1050.0,2.164948,33.84,-116.48
145200,26298,14.0,9.425000,2.020000,1711.0,1.711000,33.79,-116.48
142500,43111,3.0,7.219685,1.190551,3838.0,3.022047,33.84,-116.47
104200,39508,6.0,5.873188,1.111111,3010.0,3.635266,33.82,-116.46
90900,24497,7.0,4.823389,1.184248,6274.0,2.994749,33.81,-116.47
136400,21410,10.0,10.529501,2.249622,1130.0,1.709531,33.79,-116.46
115100,35223,8.0,8.591549,1.719590,2069.0,2.649168,33.81,-116.43
285000,49444,12.0,12.447368,2.210526,1179.0,2.068421,33.79,-116.42
232100,61437,17.0,9.252155,1.534483,1091.0,2.351293,33.78,-116.43
134600,30859,16.0,8.181534,1.552426,1177.0,1.841941,33.78,-116.45
341700,76281,14.0,13.408082,2.248019,2524.0,2.000000,33.76,-116.42
259200,68729,8.0,14.706731,2.403846,612.0,2.942308,33.78,-116.4
99100,36161,9.0,5.490079,1.196429,2283.0,2.264881,33.8,-116.45
239299,33799,6.0,10.860423,2.036020,4176.0,1.880234,33.78,-116.36
194500,40839,7.0,9.658791,1.911538,3581.0,1.967582,33.74,-116.38
158500,40359,5.0,13.885901,2.851017,2880.0,2.093023,33.75,-116.33
131900,32846,19.0,7.079500,1.424191,4086.0,2.320273,33.73,-116.31
55000,13801,25.0,4.737500,1.725000,604.0,2.516667,33.78,-116.46
83000,25477,33.0,4.020376,1.167712,2301.0,3.606583,33.78,-116.46
122500,44107,26.0,6.427504,1.146487,1557.0,2.327354,33.77,-116.47
113599,33162,27.0,5.238235,1.297059,759.0,2.232353,33.78,-116.47
134500,40079,10.0,7.538854,1.531847,3811.0,2.427389,33.73,-116.38
121300,33120,17.0,6.451758,1.390426,3497.0,2.615557,33.72,-116.37
128000,35569,19.0,7.112558,1.505116,2496.0,2.321860,33.72,-116.39
258100,45556,17.0,8.790583,1.728742,2737.0,1.923401,33.71,-116.38
238800,69833,10.0,10.765466,1.853186,2186.0,2.018467,33.69,-116.39
152300,30021,19.0,5.934803,1.299137,2242.0,2.149569,33.72,-116.37
97500,22439,18.0,7.426829,1.692073,955.0,1.455793,33.77,-116.44
500000,37727,24.0,10.953586,1.848101,473.0,1.995781,33.75,-116.43
403300,79885,5.0,12.626866,3.716418,117.0,1.746269,33.74,-116.44
168800,33639,25.0,6.395349,1.229974,910.0,2.351421,33.74,-116.41
177800,24659,17.0,9.747727,2.029545,958.0,2.177273,33.74,-116.41
138300,22208,15.0,7.362949,1.478261,900.0,1.701323,33.68,-116.42
318100,78005,7.0,19.656250,3.441964,858.0,1.915179,33.69,-116.37
353100,74382,11.0,10.822651,1.755926,2450.0,2.151010,33.72,-116.33
231300,56918,12.0,12.910486,2.153453,883.0,2.258312,33.67,-116.29
137500,28882,10.0,7.851974,1.582237,863.0,2.838816,33.68,-116.3
93400,29187,15.0,6.325714,1.171429,1152.0,3.291429,33.67,-116.31
91800,33333,11.0,6.410397,1.164159,2466.0,3.373461,33.67,-116.31
98000,36354,7.0,6.307153,1.165498,2248.0,3.152875,33.66,-116.31
102600,45938,8.0,6.495781,1.177215,1572.0,3.316456,33.65,-116.31
105800,31086,10.0,7.329696,1.424006,3208.0,2.500390,33.72,-116.26
92900,27667,5.0,4.449198,1.187166,907.0,2.425134,33.69,-116.25
124700,32833,9.0,9.628429,2.117207,825.0,2.057357,33.7,-116.22
96700,38125,9.0,7.130909,2.163636,966.0,3.512727,33.76,-116.24
199300,47195,6.0,6.745067,1.326584,4571.0,2.373313,33.74,-116.29
167400,31770,5.0,7.625532,1.617021,1097.0,2.334043,33.72,-116.29
67500,34583,24.0,5.207101,1.106509,507.0,3.000000,33.81,-116.25
50000,20250,33.0,3.432099,1.123457,375.0,4.629630,33.75,-116.25
93400,37750,25.0,5.600000,1.111230,2725.0,2.914439,33.72,-116.24
95000,27597,10.0,4.895935,1.205420,5525.0,2.994580,33.71,-116.24
104099,30682,14.0,5.493069,1.120792,1530.0,3.029703,33.73,-116.24
69400,33107,26.0,5.055215,1.052761,2918.0,3.580368,33.74,-116.22
68900,23169,28.0,3.680473,1.056213,2891.0,4.276627,33.72,-116.21
68500,21217,38.0,5.557377,1.154098,1279.0,4.193443,33.73,-116.22
72100,28647,29.0,4.740586,0.924686,918.0,3.841004,33.73,-116.23
82200,17083,19.0,4.033679,1.019430,3157.0,4.089378,33.71,-116.21
58800,17172,28.0,3.371429,1.053061,979.0,3.995918,33.72,-116.22
60600,22989,26.0,4.484112,1.168224,2654.0,4.960748,33.7,-116.2
76900,17805,32.0,4.199831,1.118044,3779.0,3.186341,33.72,-116.23
90000,24440,17.0,3.921158,1.085278,5032.0,4.048270,33.71,-116.23
112500,29286,22.0,2.814286,0.771429,331.0,4.728571,33.69,-116.15
84700,20871,20.0,3.585915,0.997183,1548.0,4.360563,33.64,-116.11
65400,16557,10.0,3.862302,1.126411,1896.0,4.279910,33.64,-116.15
96300,25000,23.0,4.902128,1.161702,1077.0,4.582979,33.63,-116.2
100899,38846,19.0,5.659574,1.046099,1201.0,4.258865,33.66,-116.21
100000,15809,34.0,3.518072,1.060241,625.0,3.765060,33.68,-116.21
366700,30114,16.0,7.847458,1.601695,238.0,2.016949,33.68,-116.25
382400,102948,3.0,24.625828,4.046358,574.0,1.900662,33.65,-116.26
58600,21286,13.0,3.875566,1.158371,1978.0,4.475113,33.53,-116.17
100000,16540,17.0,3.534307,1.197080,2971.0,4.337226,33.53,-116.12
66400,17344,24.0,3.298343,1.058564,4042.0,4.466298,33.51,-116.01
68900,20347,20.0,6.640000,1.516000,637.0,2.548000,33.49,-115.84
61400,22679,12.0,4.730769,1.065385,1334.0,5.130769,33.68,-116.16
65900,25714,18.0,4.549492,1.015228,3873.0,4.914975,33.67,-116.17
47500,19306,22.0,4.176471,1.326797,664.0,4.339869,33.66,-116.17
67500,17297,16.0,3.897275,0.997904,1994.0,4.180294,33.67,-116.19
66700,22141,25.0,4.375758,0.990909,2940.0,4.454545,33.67,-116.18
155000,23750,17.0,4.238095,0.904762,79.0,3.761905,33.69,-116.18
74000,25383,11.0,4.471328,1.057345,5682.0,4.463472,33.69,-116.19
76100,24250,16.0,5.080000,1.186667,182.0,2.426667,33.86,-116.08
53500,16250,18.0,6.028269,1.402827,3424.0,12.098940,33.54,-115.22
27500,12656,17.0,6.466667,1.600000,29.0,1.933333,33.92,-114.67
71700,31827,21.0,6.241935,1.516129,724.0,3.892473,33.88,-115.58
71300,32097,15.0,12.384615,2.480769,137.0,2.634615,33.82,-114.98
87500,16154,17.0,62.422222,14.111111,83.0,1.844444,33.97,-114.49
94900,29653,28.0,6.554688,1.257812,666.0,2.601562,33.6,-114.65
44400,16395,20.0,4.920792,1.188119,1135.0,3.745875,33.49,-114.68
85700,16509,17.0,6.153846,1.487179,333.0,2.846154,33.69,-114.56
73400,31917,14.0,6.641593,1.491150,515.0,2.278761,33.64,-114.57
65500,19250,20.0,5.549618,1.244275,624.0,2.381679,33.57,-114.57
45000,20833,27.0,5.088235,1.029412,117.0,3.441176,33.52,-114.57
58399,21782,34.0,4.535038,1.112689,3134.0,2.967803,33.61,-114.59
61500,21759,16.0,4.904959,1.078512,1115.0,4.607438,33.62,-114.61
86500,26797,16.0,4.540049,0.972087,2434.0,2.953883,33.62,-114.6
74000,33438,29.0,5.803347,0.987448,671.0,2.807531,33.63,-114.58
